year,commodity,weighted_index
2018,UPS in Solid State Drives,10.11
2018,Modems,0.40
2018,Meter (non-electrical),20.81
2018,Clock,0.63
2018,Microscope,0.50
2018,Sunglasses,0.32
2018,Electric switch gear control/starter,2.18
2018,Electrical relay/conductor,10.77
2018,Connector/plug/socket/holder-electric,5.68
2018,Light fitting accessories,3.81
2018,Insulator,12.43
2018,Steam Turbines,2.10
2018,Industrial valve,63.18
2018,"d. Manufacture of bearings, gears, gearing and driving elements",37.03
2018,Motor Starter,4.94
2018,"Material handling, lifting and hoisting equipment",4.39
2018,Reprographic machine and scanners,0.73
2018,Air filters,32.53
2018,Filtration equipment,15.35
2018,Conveyors - non-roller type,0.08
2018,Oil pump,0.24
2018,Agricultural tractors,58.89
2018,Threshers,0.08
2018,Precision machinery equipment/Form tools,10.46
2018,Dumper,5.82
2018,Concrete vibrator & mixture,1.73
2018,Separator,0.26
2018,Sewing Machines,1.18
2018,Windmill turbines (2500KW),1.85
2018,Chassis of different vehicle types,17.00
2018,Piston ring/Piston and Compressor,6.86
2018,Crankshaft,3.00
2018,Silencer and Damper,8.66
2018,Steering gear control system,9.12
2018,Release valve,0.10
2018,Propellers & Blades of Boats/Ships,0.42
2018,Railway brake gear,0.04
2018,Tanker,0.18
2018,Wooden furniture,21.76
2018,Plastic fixtures,10.11
2018,Foam and rubber mattress,15.31
2018,Silver,2.11
2018,c. Manufacture of sports goods,1.48
2018,Sports goods of rubber (incl. balls),0.41
2018,Carrom board,0.06
2018,I    PRIMARY ARTICLES,2805.55
2018,a1. CEREALS,399.02
2018,Wheat,143.13
2018,Maize,21.62
2018,Gram,30.26
2018,b1. VEGETABLES,220.44
2018,Sweet Potato,1.36
2018,Onion,39.11
2018,Ginger (Fresh),5.25
2018,Tomato,30.41
2018,Bitter gourd,1.80
2018,Coconut (Fresh),18.27
2018,Papaya,6.44
2018,Almonds,5.09
2018,c.  MILK,601.79
2018,e.  CONDIMENTS & SPICES,81.62
2018,Chillies (Dry),21.23
2018,Betelnut/Arecanut,15.06
2018,(B).  NON-FOOD ARTICLES,468.45
2018,Coir Fibre,1.94
2018,b.  OIL SEEDS,133.73
2018,Rape & Mustard Seed,29.76
2018,Linseed,0.81
2018,Manganese Ore,5.84
2018,b.  OTHER MINERALS,29.41
2018,Sillimanite,0.06
2018,(A). COAL,260.43
2018,a. Coking Coal,85.61
2018,c.) Non-Coking Coal G15 to G17 [GCV < 3100 Kcal/kg.],1.48
2018,ATF,28.72
2018,HSD,265.75
2018,Furnace Oil,52.01
2018,Electricity,342.06
2018,(A). MANUFACTURE OF FOOD PRODUCTS,1109.09
2018,Fruit Juice including concentrates,5.05
2018,d. Manufacture of vegetable and animal oils and fats,283.07
2018,Sunflower Oil,24.68
2018,Powder Milk,17.82
2018,Maida,27.48
2018,Sooji (rawa ),3.51
2018,Sugar confectionary,9.44
2018,Coffee powder with chicory,0.81
2018,Cotton seed oil cake,8.63
2018,Bottled Mineral water,2.16
2018,a. Preparation and spinning of textile fibres,280.91
2018,Cotton Yarn,154.37
2018,Texturised and twisted Yarn,50.45
2018,c. Manufacture of knitted and crocheted fabrics,21.39
2018,Tyre cord fabric,6.78
2018,b. Manufacture of knitted and crocheted apparel,29.61
2018,"Cardigans and pullovers, knitted",4.19
2018,Plastic/PVC Chappals,7.20
2018,a. Saw milling and planing of wood,13.95
2018,Wooden panel,4.29
2018,d. Manufacture of wooden containers,13.41
2018,(H). MANUFACTURE OF PAPER AND PAPER PRODUCTS,133.35
2018,Base paper,1.32
2018,Card board,3.58
2018,Tissue paper,2.94
2018,Bristle paper board,3.75
2018,Pulp board,0.23
2018,Corrugated sheet box,19.37
2018,Card board box,3.12
2018,c. Manufacture of other articles of paper and paperboard,37.15
2018,a. Printing,91.54
2018,Journal/periodical,30.75
2018,Printed form & schedule,2.15
2018,Hologram (3D),0.35
2018,(J). MANUFACTURE OF CHEMICALS AND CHEMICAL PRODUCTS,721.60
2018,Carbon Black,10.90
2018,Ethyl acetate,3.85
2018,Ethylene Oxide,1.34
2018,Ammonia gas,3.62
2018,"Superphospate/Phosphatic fertilizer, others",9.96
2018,Polyethylene,58.49
2018,Insecticide and Pesticide,42.11
2018,Agro chemical formulation,8.15
2018,"Fungicide, liquid",0.50
2018,Powder coating material,1.24
2018,Organic surface active agent,1.73
2018,Creams & Lotions for External Application,2.60
2018,Mosquito coil,0.84
2018,Explosive,10.35
2018,Polyester fibre fabric,9.61
2018,Anti inflammatory preparation,0.38
2018,Ayurvedic medicaments,8.65
2018,Medical accessories,50.62
2018,Medium & heavy commercial vehicle tyre,11.90
2018,Motor Car Tube,1.09
2018,Rubber cloth/sheet,1.44
2018,2/3 wheeler rubber tube,1.91
2018,c. Manufacture of plastics products,161.28
2018,Plastic box/container,37.10
2018,Plastic button,1.06
2018,Non ceramic tiles,1.00
2018,c. Manufacture of clay building materials,11.51
2018,Clinker,31.31
2018,White cement,22.20
2018,Cement superfine,7.87
2018,"f. Manufacture of articles of concrete, cement and plaster",33.18
2018,Asbestos corrugated sheet,12.67
2018,Marble Slab,11.83
2018,Cement blocks (concrete),4.91
2018,Ferromanganese,2.95
2018,Silicomanganese,25.81
2018,Rails,15.49
2018,"Angles, Channels, Sections, steel (coated/not)",1.31
2018,Steel cables,6.12
2018,Alloy steel Wire rods,6.37
2018,h. Pipes & tubes,25.11
2018,Stainless steel tubes,25.02
2018,i. Manufacture of non-ferrous metals incl. precious metals,187.14
2018,Copper metal/Copper Rings,12.63
2018,Zinc metal/zinc blocks,3.14
2018,Aluminium shapes - bars/rods/flats,25.06
2018,Brass metal/sheet/coils,1.19
2018,Alloy steel castings,2.41
2018,k. Forgings of steel,33.04
2018,"Steel pipes, tubes & poles",31.34
2018,Mild steel (MS) flats & sheets,12.34
2018,"b. Manufacture of tanks, reservoirs and containers of metal",82.64
2018,Cylinders,71.32
2018,Steel Container,8.48
2018,Stainless steel tank,2.84
2018,Forged Steel Rings,18.58
2018,f. Manufacture of other fabricated metal products,87.34
2018,Hand tools,38.94
2018,Personal Computer (P.C.),12.65
2018,Computer peripherals,3.33
2018,c. Manufacture of communication equipment,34.89
2018,Telephone sets including mobile hand sets,34.47
2018,Air conditioner,23.46
2018,Scientific time keeping device,0.54
2018,Generator parts,8.24
2018,Electrical resistors (except heating resistors),0.98
2018,Electric accumulators,0.25
2018,Batteries,22.41
2018,Fibre Optic Cables,15.97
2018,PVC Insulated Cable,9.44
2018,Jelly Filled Cables,0.46
2018,Aluminium/Alloy Conductor,3.44
2018,Rubber Insulated Cables,0.94
2018,Flourescent tube,3.98
2018,f. Manufacture of domestic appliances,43.59
2018,Refrigerators,17.24
2018,Electric Mixers/Grinders/Food Processors,3.84
2018,Geyser,0.26
2018,g. Manufacture of other electrical equipment,22.04
2018,Motors & other DC equipment,3.95
2018,(R). MANUFACTURE OF MACHINERY AND EQUIPMENT,518.96
2018,Pneumatic tools,4.39
2018,Centrifugal Pumps,2.98
2018,Pump sets without motor,26.19
2018,Air or vacuum pump,17.52
2018,Air gas compressor including compressor for refrigerator,5.61
2018,Gasket kit,4.32
2018,Clutches and shaft couplings,1.22
2018,f. Manufacture of lifting and handling equipment,30.66
2018,Cranes,7.10
2018,Hydraulic equipment,19.26
2018,j. Manufacture of metal-forming machinery and machine tools,22.27
2018,Drilling Machine,7.89
2018,Rice mill machinery,3.69
2018,Pharmaceutical Machinery,23.92
2018,Solar power system (solar panel & attachable equipment),1.64
2018,"(S). MANUFACTURE OF MOTOR VEHICLES, TRAILERS AND SEMI-TRAILERS",566.62
2018,Minibus/bus,90.38
2018,Body (for commercial motor vehicles),9.10
2018,Wheels/Wheels & parts,14.47
2018,Radiators & coolers,6.59
2018,Head lamp,4.87
2018,Gear box and parts,32.83
2018,a. Building of ships and floating structures,18.65
2018,EMU coaches,3.02
2018,Motor cycles,126.82
2018,Scooters,12.31
2018,Bicycles of all types,14.11
2018,(U). MANUFACTURE OF FURNITURE,87.81
2018,Gold & gold ornaments,110.90
2018,b. Manufacture of musical instruments,0.20
2018,Table Tennis Table,0.10
2018,Plastic moulded-others toys,0.25
2018,Non Mechanical Toys,0.02
2019,Bajra,15.19
2019,Moong,9.97
2019,Masur,6.99
2019,Peas/Chawali,3.98
2019,Cauliflower,16.75
2019,Okra (Lady finger),12.62
2019,Beans,7.97
2019,Drumstick,6.47
2019,Orange,8.57
2019,Cashew nut,11.72
2019,Grapes,4.33
2019,Mosambi (Sweet Orange),3.65
2019,Pear,1.19
2019,Black Pepper,2.28
2019,Garlic,11.57
2019,Coriander,3.52
2019,Tamarind,1.92
2019,f.  OTHER FOOD ARTICLES,139.62
2019,a.  FIBRES,117.17
2019,Raw Cotton,86.97
2019,Raw Wool,5.44
2019,Raw Silk,11.19
2019,Cotton Seed,1.62
2019,Copra (Coconut),16.87
2019,Gingelly Seed (Sesamum),1.66
2019,Safflower (Kardi Seed),0.38
2019,Tanning Materials,0.31
2019,Tobacco,10.65
2019,Raw Rubber,19.30
2019,Industrial wood,79.30
2019,Fodder,70.75
2019,d.   FLORICULTURE,47.11
2019,Rose,32.75
2019,Marigold,4.08
2019,Zinc Concentrate,5.97
2019,Copper Concentrate,57.85
2019,(D). CRUDE PETROLEUM & NATURAL GAS,186.61
2019,Petrol,129.10
2019,"Buffalo meat, fresh/frozen",9.67
2019,Fish frozen/canned/processed,19.03
2019,Cotton seed Oil,7.32
2019,e. Manufacture of dairy products,158.92
2019,Ice cream,7.73
2019,f. Manufacture of grain mill products,280.50
2019,Wheat flour (Atta),31.14
2019,"Flour of cereals other than rice, wheat etc.",1.27
2019,Basmati rice,46.88
2019,"Biscuit, cookies",19.20
2019,Bagasse,3.84
2019,"j. Manufacture of cocoa, chocolate and sugar confectionery",22.01
2019,Chocolate & cocoa powder,12.32
2019,Spices (including mixed spices),19.53
2019,n. Manufacture of processed ready to eat food,2.98
2019,p. Manufacture of prepared animal feeds,56.20
2019,Soya preparations excluding oil,1.25
2019,b. Manufacture of malt liquors and malt,27.50
2019,Country liquor,7.12
2019,Cigarette,26.03
2019,(D). MANUFACTURE OF TEXTILES,572.80
2019,Woollen yarn,12.00
2019,Woollen woven cloth,5.21
2019,Synthetic Fabric  Others,6.05
2019,"d. Manufacture of made-up textile articles, except apparel",39.07
2019,Bed linen/Bed Spread,7.23
2019,Cotton Dyed/printed textile,6.38
2019,Cotton Towel,14.42
2019,"Men/Boys suits, coats and jackets",16.11
2019,"Hosiery goods, others cotton",4.37
2019,a. Tanning and dressing of leather; dressing and dyeing of fur,13.79
2019,Vegetable Tanned Leather,0.00
2019,(G). MANUFACTURE OF WOOD AND OF PRODUCTS OF WOOD AND CORK  ,96.87
2019,Particle Boards,12.69
2019,"a. Manufacture of pulp, paper and paperboard",61.40
2019,Paper for printing & writing,25.98
2019,Laminated Paper,3.59
2019,Laminated plastic sheet,3.32
2019,Printed Books,44.12
2019,Dye stuff/dyes incl. dye intermediates and pigments/colours,28.24
2019,Aromatic chemicals,3.84
2019,Caustic soda (sodium hydroxide),10.54
2019,Mono Ethyl Glycol,3.63
2019,Menthol,1.90
2019,Amine,7.09
2019,Alcohols,15.86
2019,Phthalic anhydride,1.50
2019,Sodium Silicate,1.53
2019,Ammonia liquid,2.40
2019,Paint,42.50
2019,"Detergent cake, washing soap cake/bar/powder",35.48
2019,Face/Body Powder,0.65
2019,Safety matches (match box),6.47
2019,Adhesive excluding gum,12.80
2019,Adhesive tape (non-medicinal),2.99
2019,Additive,10.13
2019,Polyester chips or Polyethylene terepthalate (PET) chips,13.43
2019,Acrylic fibre,4.46
2019,Viscose staple fibre,1.96
2019,Anti cancer drugs,7.33
2019,Anti-retroviral drugs for HIV treatment,1.38
2019,API & formulations of vitamins,88.80
2019,Digestive enzymes and antacids,4.34
2019,Antiseptics and disinfectants,1.55
2019,Cotton wool (medicinal),0.82
2019,(L). MANUFACTURE OF RUBBER AND PLASTICS PRODUCTS,243.97
2019,Tractor Tyre,3.18
2019,b. Manufacture of other rubber products,24.98
2019,Condoms,1.38
2019,Polypropylene film,4.86
2019,Plastic furniture,6.21
2019,Thermocol,8.42
2019,Acrylic/plastic sheet,1.68
2019,(M). MANUFACTURE OF OTHER NON-METALLIC MINERAL PRODUCTS,348.37
2019,Glass bottle,24.38
2019,Porcelain sanitary ware,11.91
2019,Railway sleeper,0.67
2019,Poles & posts of concrete,3.30
2019,(N). MANUFACTURE OF BASIC METALS,977.16
2019,Ferrochrome,12.46
2019,b. Metallic iron,66.24
2019,MS Slabs,54.88
2019,MS Wire Rods,38.20
2019,"Hot Rolled (HR) Coils & Sheets, including Narrow Strip",89.71
2019,"Stainless Steel bars & rods, including flats",49.84
2019,Aluminium powder,10.71
2019,Copper shapes - bars/rods/plates/strips,61.71
2019,Alumnium Foil,8.85
2019,Aluminium ingot,44.00
2019,Bracket,0.43
2019,Auxiliary plant for use with boilers,2.20
2019,"Bolts, screws, nuts & nails of Iron & steel",19.50
2019,Sanitary fittings of Iron & Steel,5.63
2019,Pressure cooker,5.47
2019,b. Manufacture of computers and peripheral equipment,47.56
2019,f. Manufacture of watches and clocks,10.06
2019,(Q). MANUFACTURE OF ELECTRICAL EQUIPMENT,314.03
2019,Generators & Alternators,43.90
2019,Safety fuse,0.56
2019,Dry cells such as torch light batteries,5.02
2019,Lead acid batteries for vehicles & other uses,0.05
2019,Copper wire,8.07
2019,Electric switch,20.45
2019,Fan,5.86
2019,Electric welding machine,5.73
2019,Hydraulic pump,0.03
2019,Water pump,8.50
2019,"e. Manufacture of ovens, furnaces and furnace burners",0.58
2019,Furnaces & Ovens,0.58
2019,h. Manufacture of other general-purpose machinery,53.48
2019,Air conditioning plant,0.02
2019,Deep freezers,1.48
2019,Water purifier,2.61
2019,Agriculture implements,31.67
2019,Excavator,6.29
2019,Loader,0.52
2019,Roller mill (Raymond),0.28
2019,Machinery for plastic products - extruded,7.93
2019,Chemical equipment & system,1.01
2019,Packing machine,1.52
2019,Passenger vehicles,116.70
2019,Shafts of all kinds,7.72
2019,Cylinder liners,9.12
2019,Seat for motor vehicles,19.23
2019,(T). MANUFACTURE OF OTHER TRANSPORT EQUIPMENT,193.89
2019,b. Manufacture of railway locomotives and rolling stock,12.22
2019,c. Manufacture of motor cycles,148.33
2019,d. Manufacture of bicycles and invalid carriages,14.44
2019,Iron/Steel Furniture,30.68
2019,Cricket ball,0.04
2019,Football,0.69
2019,Playing Cards,0.27
2019,e. Manufacture of medical and dental instruments and supplies,6.94
2019,All commodities,11574.34
2019,(A).  FOOD ARTICLES,2196.92
2019,a2. PULSES,86.92
2019,Arhar,19.24
2019,Urad,13.69
2019,Potato,33.17
2019,Cabbage,11.20
2019,Carrot,2.12
2019,Pointed gourd,0.19
2019,Mango,29.54
2019,Amla,3.73
2019,"d.  EGGS,MEAT & FISH",328.65
2019,Fish-Inland,78.16
2019,Mutton,54.51
2019,Beef and Buffalo Meat,24.33
2019,Poultry Chicken,75.84
2019,Raw Jute,10.65
2019,Castor Seed,14.43
2019,c.  OTHER NON-FOOD ARTICLES,183.89
2019,Bauxite,2.10
2019,Iron Ore,18.33
2019,Phosphorite,14.93
2019,Garnet,0.40
2019,Natural Gas,57.70
2019,Coking Coal,88.07
2019,b. Non-Coking Coal,165.39
2019,a.) Non-Coking Coal G1 to G6 [GCV exceeding 5500 Kcal/kg.],41.71
2019,c. Lignite,10.51
2019,(B). MINERAL OILS,660.98
2019,Bitumen,18.34
2019,Lube Oils,36.13
2019,III   MANUFACTURED PRODUCTS,7330.66
2019,a. Processing and preserving of meat,17.89
2019,"Meat of goat, fresh or chilled",3.87
2019,"Other meats, preserved/processed",2.90
2019,Shrimps/Prawns - Processed/Frozen,7.63
2019,c. Processing and preserving of fruit and vegetables,15.59
2019,Fruit pulp,3.54
2019,Vanaspati,44.06
2019,Groundnut Oil,5.79
2019,Condensed Milk,2.85
2019,Ghee,53.62
2019,"i. Manufacture of sugar, molasses & honey",130.63
2019,Gur,2.97
2019,Honey,1.65
2019,Noodles & similar extruded products,3.45
2019,Processed Tea,43.18
2019,Instant Coffee,3.45
2019,m. Manufacture of Processed condiments & salt,22.59
2019,Instant Food/Prepared meals based on vegetables,2.98
2019,o. Manufacture of Health supplements,35.34
2019,Corn Flake,30.62
2019,Whey powder,4.74
2019,Rice Bran Extract,6.03
2019,(B). MANUFACTURE OF BEVERAGES,109.75
2019,"Cotton cloth (dyed, printed, or otherwise finished/processed)",117.99
2019,"Fabrics/cloth, rayon",9.66
2019,Blankets,0.81
2019,Terry Towel,6.62
2019,(E). MANUFACTURE OF WEARING APPAREL,101.26
2019,"a. Manufacture of wearing apparel (woven), except fur apparel",72.19
2019,Leather garments incl. Jackets,10.51
2019,(F). MANUFACTURE OF LEATHER AND RELATED PRODUCTS,60.85
2019,Gloves of leather,1.36
2019,Leather Shoe,24.63
2019,"Timber/wooden plank, sawn/resawn",5.82
2019,Wooden board (non-electrical),0.88
2019,Paper bag including craft paper bag,0.18
2019,Kraft paper,9.68
2019,a. Manufacture of basic chemicals,167.28
2019,Alkyl Benzene,6.45
2019,Other Petrochemical Intermediates,0.85
2019,"Aniline (including pna, ona, ocpna)",3.38
2019,Nitric Acid,2.82
2019,Sulphuric Acid,4.41
2019,Di ammonium phosphate,9.10
2019,Ammonium sulphate,3.56
2019,"Nitrogenous fertilizer, others",0.53
2019,c. Manufacture of plastic and synthetic rubber in primary form,106.54
2019,Poly Propylene (PP),22.16
2019,Poly Vinyl Chloride (PVC),9.04
2019,Oleoresin,6.49
2019,XLPE Compound,11.36
2019,Hair oil/Body Oil,1.10
2019,Shampoo,1.37
2019,Plasticizer,0.79
2019,Gelatine,2.37
2019,"Vials/ampoule, glass, empty or filled",2.77
2019,Vaccine for hepatitis B,0.06
2019,Simvastatin,5.51
2019,Anti allergic drugs,0.97
2019,Plastic capsules,10.48
2019,Anti-malarial drugs,5.58
2019,Solid Rubber Tyres/Wheels,0.43
2019,Cycle/Cycle rickshaw tyre,2.58
2019,V belt,1.35
2019,Rubber moulded goods,3.70
2019,Conveyer belt (fibre based),4.43
2019,Rubber Crumb,3.66
2019,Plastic film,25.40
2019,Plastic bag,2.24
2019,Ordinary sheet glass,0.54
2019,Ceramic tiles (Vitrified tiles),19.07
2019,Electric insulating material,21.30
2019,Ordinary Portland cement,91.69
2019,slag cement,11.33
2019,Pozzolana cement,9.12
2019,"g. Cutting, shaping and finishing of stone",27.12
2019,h. Manufacture of other non-metallic mineral products,14.93
2019,a. Inputs into steel making,124.51
2019,Sponge Iron/Direct Reduced Iron (DRI),80.40
2019,Stainless Steel Pencil Ingots/Billets/Slabs,40.12
2019,Galvanized iron pipes,0.08
2019,Aluminium Disk and Circles,4.46
2019,MS castings,89.64
2019,Metal cutting tools & accessories,0.13
2019,Steel structures,66.03
2019,Stainless steel utensils,10.34
2019,Stainless steel razor,9.78
2019,Lock/padlock,0.05
2019,Iron/steel cap,1.62
2019,Hose pipes in set or otherwise,10.71
2019,Capacitors,18.98
2019,Electronic Printed Circuit Board (PCB)/micro circuit,9.03
2019,X-ray equipment,0.78
2019,Transformer,49.43
2019,A C Motor,2.62
2019,Electric & other meters,4.16
2019,Meter Panel,5.80
2019,ACSR Conductors,5.42
2019,Insulating & flexible wire,8.82
2019,Incandescent Lamps,0.18
2019,Electric filament type lamps,1.55
2019,Air Coolers,0.83
2019,b. Manufacture of fluid power equipment,18.21
2019,Injection pump,5.18
2019,"c. Manufacture of other pumps, compressors, taps and valves",57.56
2019,g. Manufacture of office machinery and equipment,0.73
2019,i. Manufacture of agricultural and forestry machinery,96.91
2019,Soil preparation & cultivation machinery (other than tractors),4.42
2019,Lathes,1.17
2019,"Mining, quarrying & metallurgical machinery/parts",2.41
2019,Mixing machine,0.23
2019,Machinery used in the milling industry,1.91
2019,Printing machinery,4.39
2019,Evaporator,9.78
2019,o. Manufacture of renewable electricity generating equipment,3.53
2019,a. Manufacture of motor vehicles,311.18
2019,b. Manufacture of parts and accessories for motor vehicles,263.89
2019,Shock absorbers,10.13
2019,Axles of motor vehicles,13.75
2019,Ignition device,2.51
2019,"Fishing vessels, trawlers",18.22
2019,Wagons,6.20
2019,Auto rickshaw/Tempo/Matador/Three wheelers,1.64
2019,e. Manufacture of other transport equipment,0.19
2019,a. Manufacture of furniture,91.15
2019,Steel shutter gate,11.05
2019,a. Manufacture of jewellery and related articles,116.78
2019,"Stringed musical instruments (incl. Santoor, Guitars, etc.)",0.20
2019,Intraocular Lens,6.94
2019,IV FOOD INDEX,0.00
2019,a.  FOOD GRAINS (CEREALS+PULSES),519.19
2019,Paddy,218.66
2019,Barley,2.06
2019,Tapioca,12.76
2019,Radish,4.98
2019,Cucumber,1.17
2019,Pumpkin,0.53
2019,Jackfruit,2.43
2019,Milk,612.49
2019,Fish-Marine,53.35
2019,Turmeric,17.12
2019,Cardamom,2.06
2019,Ginger (Dry),5.46
2019,Cumin,7.67
2019,Tea,14.28
2019,Coffee,10.30
2019,Mesta,0.31
2019,Groundnut Seed,32.92
2019,Niger Seed,0.33
2019,Sunflower,1.98
2019,Hides (Raw),3.35
2019,Skins (Raw),2.38
2019,Jasmine,11.78
2019,Chromite,2.08
2019,Limestone,13.28
2019,Crude Petroleum,130.19
2019,LPG,47.62
2019,Kerosene,29.17
2019,Naphtha,59.90
2019,(C). ELECTRICITY,345.89
2019,"Chicken/duck, dressed - fresh/frozen",1.45
2019,Soyabean Oil,35.59
2019,Castor Oil,3.85
2019,Palm Oil,100.41
2019,Wheat Bran,6.32
2019,Gram powder (besan),12.28
2019,"Rice, Non-basmati",139.88
2019,"Cakes, pastries & muffins",2.89
2019,Sugar,118.81
2019,l. Manufacture of Tea & Coffee products,47.56
2019,Salt,3.14
2019,Gola & similar Cattle Feed,33.84
2019,a. Manufacture of wines & spirits,46.87
2019,Spirits,25.52
2019,Wine,11.10
2019,Rectified spirit,10.27
2019,Aerated drinks/soft drinks (incl. soft drink concentrates),33.26
2019,Biri,19.19
2019,Other tobacco products,28.64
2019,Synthetic yarn,54.24
2019,b. Weaving & Finishing of textiles,195.46
2019,Cotton woven cloth,1.06
2019,"Fabric, polyethylene",5.88
2019,Jute sacking cloth/Gunny and hessian cloth,49.90
2019,Knitted fabrics of cotton,19.89
2019,Cotton hosiery cloth,1.83
2019,Quilts,0.96
2019,Curtains,2.65
2019,"e. Manufacture of cordage, rope, twine and netting",13.26
2019,Carpets and other floor coverings of textiles,16.35
2019,Shirts/half shirts of cotton and/or man-made fibre,43.80
2019,"Shawls and scarves, knitted",8.59
2019,Chrome Tanned Leather,13.79
2019,"b. Manufacture of luggage, handbags, saddlery and harness",9.76
2019,"Travel goods, handbags, office bags, etc.",4.93
2019,Belt & Other Articles of Leather,2.49
2019,"Harness, Saddles & Other related Items",0.98
2019,c. Manufacture of footwear,37.46
2019,"Wood cutting, processed/sized",6.26
2019,Plywood block boards,23.24
2019,c. Manufacture of builders carpentry and joinery,5.67
2019,Wooden block - compressed or not,1.36
2019,Wooden box/crate,12.22
2019,Newsprint,9.08
2019,Press board,0.32
2019,Paper carton/box,10.49
2019,Newspaper,4.09
2019,Printed labels/posters/calendars,8.99
2019,Fatty acid,2.06
2019,Organic Solvent,0.01
2019,Phosphoric acid,1.81
2019,Liquid air & other gaseous products,5.66
2019,Other Inorganic Chemicals,34.34
2019,b. Manufacture of fertilizers and nitrogen compounds,169.18
2019,Mixed fertilizer,53.84
2019,Ammonium phosphate,5.01
2019,d. Manufacture of pesticides and other agrochemical products,52.67
2019,Toilet soap,7.94
2019,Agarbatti,2.71
2019,Perfume/scent,11.56
2019,g. Manufacture of other chemical products,76.86
2019,Polyester film(metalized),10.11
2019,Hydrogen peroxide,3.89
2019,"Epoxy, liquid",10.24
2019,Rubber Chemicals,0.86
2019,Antidiabetic drug excluding insulin (i.e. tolbutam),17.00
2019,Vaccine for polio,1.50
2019,IV fluids,1.73
2019,Motor Car Tyre,20.42
2019,2/3 wheeler Tyre,4.12
2019,Medium & heavy commercial vehicle tube,11.28
2019,Rubber components & parts,1.72
2019,Elastic webbing,0.95
2019,PVC fittings & other accessories,16.14
2019,Plastic tube (flexible/non-flexible),8.97
2019,Plastic tape,1.57
2019,Plastic tank,4.16
2019,a. Manufacture of glass and glass products,35.36
2019,Fibre glass incl. sheet,3.76
2019,"e. Manufacture of cement, lime and plaster",178.22
2019,Lime and calcium carbonate,3.20
2019,Graphite rod,14.93
2019,Other ferro alloys,3.11
2019,c. Mild Steel - Semi Finished Steel,113.85
2019,d. Mild Steel -Long Products,109.92
2019,MS Bright Bars,54.59
2019,e. Mild Steel - Flat products,118.11
2019,GP/GC sheet,12.50
2019,f. Alloy steel other than Stainless Steel- Shapes,6.05
2019,g. Stainless Steel - Semi Finished,92.81
2019,"Stainless Steel Coils, Strips & Sheets",3.19
2019,Aluminium metal,0.20
2019,j. Castings,104.68
2019,"Cast iron, castings",6.04
2019,Aluminium castings,6.55
2019,Jigs & Fixture,0.58
2019,Iron/steel hinges,0.37
2019,"Copper bolts, screws, nuts",0.01
2019,Laptops,32.04
2019,d. Manufacture of consumer electronics,65.17
2019,Colour TV,41.21
2019,Watch,8.87
2019,Cooling tower,1.13
2019,Rotor/magneto rotor assembly,0.63
2019,Amplifier,0.12
2019,Multimeter,0.02
2019,Solenoid valve,0.68
2019,b. Manufacture of batteries and accumulators,27.57
2019,Electric Wires & Cables,2.37
2019,Aluminium wire,1.57
2019,Electrical ballast & chokes,0.31
2019,Domestic gas stove,1.10
2019,Washing Machines/Laundry Machines,8.16
2019,Microwave oven,0.25
2019,Electric heaters,6.31
2019,Roller and ball bearings,30.15
2019,Chillers,0.62
2019,Harvesters,0.39
2019,Grinding or polishing machine,2.85
2019,Road roller,1.14
2019,Earth moving machinery,8.39
2019,Sugar Machinery,16.02
2019,Open end spinning machinery,19.26
2019,n. Manufacture of other special-purpose machinery,58.42
2019,Moulding Machine,13.41
2019,"Light, medium & heavy commercial vehicles",77.86
2019,Engine,92.78
2019,"Brake pad/brake liner/brake block/Brake rubber, others",12.55
2019,Chain,2.35
2019,Filter element,5.23
2019,Diesel/Electric locomotive,3.06
2019,Hospital furniture,0.11
2019,(V). OTHER MANUFACTURING,126.27
2019,Cricket Bat,0.27
2019,d. Manufacture of games and toys,0.62
2019,Jowar,10.74
2019,Ragi,1.54
2019,Rajma,0.58
2019,b.  FRUITS & VEGETABLES,511.45
2019,Peas (Green),10.41
2019,Brinjal,35.44
2019,Bottle gourd,2.59
2019,b2. FRUITS,232.78
2019,Banana,43.72
2019,Apple,7.30
2019,Pineapple,4.02
2019,Guava,19.98
2019,Lemon,6.18
2019,Sapota,4.20
2019,Pomengranate,1.54
2019,Walnut,4.89
2019,Egg,33.70
2019,Pork,9.31
2019,Betel Leaves,15.73
2019,Sugarcane,98.55
2019,Soyabean,46.09
2019,Gaur Seed,4.06
2019,(C).  MINERALS,121.26
2019,a.  METALLIC MINERALS,92.19
2019,Lead Concentrate,0.77
2019,II FUEL & POWER,1258.79
2019,Lignite,10.51
2019,Petroleum Coke,6.35
2019,"Jams, jellies, marmalades and puree",3.58
2019,"Sauces of Vegetables (Tomato, Chilli, Soya & others)",3.57
2019,Mustard Oil,19.38
2019,Rice Bran Oil,31.82
2019,Rapeseed Oil,1.13
2019,Copra oil,4.73
2019,Butter,73.94
2019,Rice products,9.64
2019,g. Manufacture of starches and starch products,14.91
2019,Vegetable starch,14.91
2019,h. Manufacture of bakery products,27.53
2019,"Bread, buns & croissant",5.43
2019,Molasses,3.40
2019,Mustard oil cake,5.21
2019,Beer,20.37
2019,(C). MANUFACTURE OF TOBACCO PRODUCTS,74.09
2019,a. Manufacture of tobacco products,74.09
2019,Viscose yarn,9.72
2019,Nylon rope,0.96
2019,Cordage/ropes/twines of jute and coir,12.30
